,author,description,publishedAt,tag_0,tag_1,tag_2,tag_3,tag_4,tag_5,tag_6,tags,title,url,urlToImage

180,Robert Lee Hotz,"A growing band of debris and tiny satellites imperils the Hubble Space Telescope and equipment used for phones, national security and weather forecasting. Officials worry the clutter might eventually make some parts of space unusable.",2017-09-12T14:27:00Z,"A (named , plural As, A's, as, a's or aes) is the first letter and the first vowel of the ISO basic Latin alphabet. It is similar to the Ancient Greek letter alpha, from which it derives.","A space telescope or space observatory is an instrument located in outer space to observe distant planets, galaxies and other astronomical objects. Space telescopes avoid many of the problems of ground-based observatories, such as light pollution and distortion of electromagnetic radiation (scintillation).","In physics, mass is a property of a physical body. It is the measure of an object's resistance to acceleration (a change in its state of motion) when a net force is applied.","Space debris, Space junk, Space waste, Space trash, or Space litter is the collection of defunct human-made objects in earth orbit, such as old satellites, spent rocket stages, and fragments from disintegration, erosion, and collisions  including those caused by the space debris itself. As of December 2016, five satellite collisions have resulted in generating space waste.",,,,"a,Space Telescope and,Mass,Space Junk Orbiting Earth,","Theres a Speeding Mass of Space Junk Orbiting Earth, Smashing Into Things",https://www.wsj.com/articles/we-need-satellitesa-speeding-mass-of-space-junk-puts-them-at-risk-1505226427,https://si.wsj.net/public/resources/images/BN-VB689_0912CU_SOC_20170912111349.jpg

181,David Benoit,"Two weeks after its formation, DowDuPont Inc. is altering its plan to splinter into three companies, bringing to an end the threat of a fight with as many as four activist investors.",2017-09-12T09:30:00Z,"DowDuPont is a company formed after the merger of Dow Chemical and DuPont on August 31, 2017. Within 18 months the company will be split into three publicly-traded companies: agriculture, materials science, and specialty products.",,,,,,,"DowDuPont Inc.,DowDuPont,",DowDuPont to Change Breakup Plan,https://www.wsj.com/articles/dowdupont-to-change-breakup-plan-1505208603,https://si.wsj.net/public/resources/images/BN-VB491_2p71Q_TOP_20170911215140.jpg

182,Peter Nicholas,Some of President Donald Trumps lawyers concluded that Jared Kushner should step down as senior White House adviser because of possible legal complications related to the Russia election probe and aired concerns about him to the president.,2017-09-12T00:22:00Z,"The White House is the official residence and workplace of the President of the United States. It is located at 1600 Pennsylvania Avenue NW in Washington, D.C., and has been the residence of every U.S. president since John Adams in 1800.","Jared Corey Kushner (born January 10, 1981) is an American investor, real-estate developer, and newspaper publisher who is currently senior advisor to US President Donald Trump. Kushner is the elder son of real-estate developer Charles Kushner, and is married to Trump's daughter Ivanka.","Russia (; Russian: , tr. Rossija; IPA: [rsij]; from the Greek:   Rus'), also officially known as the Russian Federation (Russian:  , tr.",Trump University (also known as the Trump Wealth Institute and Trump Entrepreneur Initiative LLC) was an American for-profit education company that ran a real estate training program from 2005 until 2010. It was owned and operated by The Trump Organization.,Kushner Companies is an American multi-billion-dollar real estate developer and lender in the New York City metropolitan area. The company's biggest presence is in the New Jersey residential market.,,,"White House,Jared Kushner,Russia,Trump Lawyers,Kushner Out,",Some Trump Lawyers Wanted Kushner Out,https://www.wsj.com/articles/some-trump-lawyers-wanted-kushner-out-1505175772,https://si.wsj.net/public/resources/images/BN-VB465_3c5Br_TOP_20170911191451.jpg

183,Ben Leubsdorf,Income for the average American household reached a new high last year for the first time this century.,2017-09-12T14:32:00Z,"A rose is a woody perennial flowering plant of the genus Rosa, in the family Rosaceae, or the flower it bears. There are over a hundred species and thousands of cultivars.",,,,,,,"Rose,",U.S. Household Incomes Rose in 2016 to New Record,https://www.wsj.com/articles/u-s-household-incomes-rose-in-2016-to-new-record-1505226727,https://si.wsj.net/public/resources/images/BN-VB661_2LCv4_TOP_20170912103236.jpg

184,Louise Radnofsky,"The share of people in the U.S. who lacked health insurance for the whole of 2016 declined to 8.8% from 9.1%, with more Americans aging into the federal Medicare program.",2017-09-12T16:39:00Z,"The United States of America (USA), commonly known as the United States (U.S.) or America (), is a federal republic composed of 50 states, a federal district, five major self-governing territories, and various possessions. Forty-eight states and the federal district are contiguous and located in North America between Canada and Mexico.","In the United States, the federal funds rate is the interest rate at which depository institutions (banks and credit unions) lend reserve balances to other depository institutions overnight, on an uncollateralized basis. Reserve balances are amounts held at the Federal Reserve to maintain depository institutions' reserve requirements.",,,,,,"U.S.,Rate Fell,",Uninsured Rate Fell in 2016 as More People Aged Into Medicare,https://www.wsj.com/articles/uninsured-rate-fell-in-2016-as-more-people-aged-into-medicare-1505234378,https://si.wsj.net/public/resources/images/BN-VB714_36tfA_TOP_20170912113307.jpg

185,Tripp Mickle,"Apples iPhone X, with a price starting at $999, has Face ID facial-recognition system and starts shipping Nov. 3.",2017-09-12T17:47:00Z,"X (named ex , plural exes) is the 24th and antepenultimate letter in the modern English alphabet and the ISO basic Latin alphabet.















































































































































































































































== History ==















































































In Ancient Greek, '' and '' were among several variants of the same letter, used originally for /k/ and later, in western areas such as Arcadia, as a simplification of the digraph '' for /ks/.","Face ID is a facial recognition system, designed and released by Apple Inc. and is currently included in the iPhone X. It was announced on September 12, 2017 at the Steve Jobs Theater.",November is the eleventh and penultimate month of the year in the Julian and Gregorian Calendars and the fourth and last month to have the length of 30 days. November was the ninth month of the ancient Roman calendar.,,,,,"X,Face ID,Nov.,",Apple Unveils New iPhone X To Fend Off Growing Competition,https://www.wsj.com/articles/apple-unveils-new-products-at-iphone-event-1505238436,https://si.wsj.net/public/resources/images/BN-VC026_APPLE0_SOC_20170912174122.jpg

186,Michael Wursthorn,"The Dow Jones Industrial Average, S&P 500 and Nasdaq Composite closed at records, as investors regained confidence after skirting several dire scenarios.",2017-09-12T02:14:00Z,"Standard & Poor's Financial Services LLC (S&P) is an American financial services company. It is a division of S&P Global that publishes financial research and analysis on stocks, bonds and commodities.","The Nasdaq Stock Market () is an American stock exchange. It is the second-largest exchange in the world by market capitalization, behind only the New York Stock Exchange.","The Dow Jones Industrial Average , also called DJIA, the Industrial Average, the Dow Jones, the Dow Jones Industrial, ^DJI, the Dow 30 or simply the Dow, is a stock market index, and one of several indices created by Wall Street Journal editor and Dow Jones & Company co-founder Charles Dow. The industrial average was first calculated on May 26, 1896.","The NASDAQ Composite (ticker symbol ^IXIC) is a stock market index of the common stocks and similar securities (e.g. ADRs, tracking stocks, limited partnership interests) listed on the NASDAQ stock market.",,,,"S & P,Nasdaq Close,Dow Jones Industrial Average,Nasdaq Composite,","Dow, S&P 500, Nasdaq Close at Record Highs",https://www.wsj.com/articles/global-stocks-extend-gains-1505182480,https://si.wsj.net/public/resources/images/BN-VB605_3dy2o_TOP_20170912065801.jpg

187,Liz Hoffman,"After years of cutting, Goldman Sachs Group Inc. is in growth mode, though big questions remain over the future of its debt-trading arm.",2017-09-12T14:34:00Z,"A billion is a number with two distinct definitions:















































































1,000,000,000, i.e. one thousand million, or 109 (ten to the ninth power), as defined on the short scale.","Addition (often signified by the plus symbol ""+"") is one of the four basic operations of arithmetic, with the others being subtraction, multiplication and division. The addition of two whole numbers is the total amount of those quantities combined.","The Goldman Sachs Group, Inc. is an American multinational finance company that engages in global investment banking, investment management, securities, and other financial services including asset management, mergers and acquisitions advice, prime brokerage, and securities underwriting services.","In accounting, revenue is the income that a business has from its normal business activities, usually from the sale of goods and services to customers. Revenue is also referred to as sales or turnover.",,,,"Billion,Adding,Goldman Sachs Group Inc.,Revenue,",Goldmans New Obsession: Adding $5 Billion in Revenue,https://www.wsj.com/articles/goldmans-new-obsession-adding-5-billion-in-revenue-1505226854,https://si.wsj.net/public/resources/images/BN-VB656_32dXN_TOP_20170912102830.jpg

188,Louise Radnofsky,"Two Senate bills aimed at shaping the future of the Affordable Care Act are facing uncertainty, as the White House voices tepid support for an ACA repeal effort and opposition to a bipartisan bill to shore up insurance markets.",2017-09-13T09:30:00Z,"A senate is a deliberative assembly, often the upper house or chamber of a bicameral legislature or parliament. The name comes from the ancient Roman Senate (Latin: Senatus), so-called as an assembly of the senior (Latin: senex meaning ""the elder"" or ""old man"") and therefore allegedly wiser and more experienced members of the society or ruling class.","The White House is the official residence and workplace of the President of the United States. It is located at 1600 Pennsylvania Avenue NW in Washington, D.C., and has been the residence of every U.S. president since John Adams in 1800.","The Patient Protection and Affordable Care Act, often shortened to the Affordable Care Act (ACA) or nicknamed Obamacare, is a United States federal statute enacted by the 111th United States Congress and signed into law by President Barack Obama on March 23, 2010. The term ""Obamacare"" was first used by opponents, then reappropriated by supporters, and eventually used by President Obama himself.",,,,,"Senate,White House,Affordable Care Act,",Senate Health Bills Struggle to Win White House Backing,https://www.wsj.com/articles/senate-health-bills-struggle-to-win-white-house-backing-1505295000,https://si.wsj.net/public/resources/images/BN-VC080_HEALTH_SOC_20170912195012.jpg

189,Michelle Hackman,"Sen. Bernie Sanders (I., Vt.) unveiled his long-anticipated legislation to create a national single-payer health system, boasting support from 15 Democratic Senate co-sponsors.",2017-09-13T13:00:00Z,"A senate is a deliberative assembly, often the upper house or chamber of a bicameral legislature or parliament. The name comes from the ancient Roman Senate (Latin: Senatus), so-called as an assembly of the senior (Latin: senex meaning ""the elder"" or ""old man"") and therefore allegedly wiser and more experienced members of the society or ruling class.","Bernard Sanders (born September 8, 1941) is an American politician who has been the junior United States Senator from Vermont since 2007. Sanders is the longest serving independent in U.S. congressional history.",,,,,,"Senate,Bernie Sanders Unveils Single Payer Health Legislation Sen. Bernie Sanders,",Bernie Sanders Unveils Single-Payer Health Legislation,https://www.wsj.com/articles/bernie-sanders-unveils-single-payer-health-legislation-1505307600,https://si.wsj.net/public/resources/images/BN-VC227_2Zz9y_TOP_20170913065038.jpg
